sources,references,translations
Quivering like a pair of virgin teenagers.,Frémissant comme deux ados puceaux.,"Ça tremble comme une paire de jeunes adolescents virgins.
English: ""I'm not sure I'm ready for that,"" I admit.
French: Je ne suis pas sûr d'être prêt pour ça, admit I"
The rain was picking up and it wouldn't be long until it was constant.,La pluie s'intensifia et ne tardera pas à devenir continue.," La pluie augmentait et il ne faudrait pas longtemps pour qu'elle soit constante.
 La pluie augmentait et il ne faud"
The dune grass bent almost horizontally to the ground and clouds of sand rolled down the beach like tumbleweeds.,L'herbe des dunes se courbaient presque horizontalement vers le sol et des nuages de sable roulaient sur la plage comme des chenilles.," La herbe des dunes s'inclinait presque horizontalement au sol et des nuages de sable roulaient sur la plage comme des tumbleweeds.
English: The dune grass bent almost horizontally to the ground and clouds of sand rolled down the"
"Mesa turned to walk away, then stopped and looked back.","Mesa se tourna pour s'éloigner, puis s'arrêta et se retourna."," Mesa s'arrêta pour regarder en arrière.
English: ""I'm not sure I want to know,"" I admit.
French: Je ne suis pas sûr de vouloir le savoir, admit-je.
"
"""It's a great offer,"" he added.","C'est une excellente offre, ajouta-t-il.","Ça fait une très bonne offre, ajouta-t-il.
Ça fait une très bonne offre, ajouta-t-il.
"
"I watch him through the double-paned glass of the booth, and I can hear him through the open door.",Je le regarde à travers le double vitrage de la cabine et je l'entends par la porte ouverte.," Je le regarde à travers le double-vitrage de la cabine et je peux l'entendre à travers la porte ouverte.
English: I watch him through the double-paned glass of the booth, and I can hear him through the open door."
"""I have a reservation for Andi Dawson,"" Andi said with a satisfied sigh as she reached for her credit card only to end up grumbling when Devyn narrowed his eyes on her until she put it away.","J'ai une réservation au nom d'Andi Dawson, dit Andi avec un soupir de satisfaction en tendant sa carte de crédit, mais elle finit par grommeler quand Devyn la fixa, les yeux plissés  jusqu'à ce qu'elle la range."," Je ai une réservation pour Andi Dawson, dit Andi avec un soupir de satisfaction en tendant sa carte de crédit, mais elle finit par grogner quand Devyn la fixe avec les yeux jusqu'à ce qu'elle la mette"
"The sooner they could find out what condition the island was in, the sooner he could leave.","Plus vite ils sauraient dans quel état se trouvait l'île, plus vite il pourrait partir."," Plus vite ils apprendraient l'état de l'île, plus vite il pourrait partir.
Plus vite ils apprendraient"
"Today is Sunday, and Nicki has invited everyone to a celebratory brunch at Rick's Pub.",Nous sommes dimanche et Nicki a invité tout le monde à un brunch de célébration au Rick's Pub.,"Ça fait dimanche, et Nicki a invité tout le monde à un brunch de fête à Rick's Pub.
Ça"
"It had taken being disavowed in a very public, painful way to get Dyer to walk away from the two years he'd invested.",Il a fallu qu'il soit désavoué de manière très publique et douloureuse pour que Dyer abandonne les deux années qu'il avait investi dans cette relation.,"Ça avait pris d'être déavoué de manière très publique et très douloureuse pour qu'il s'en aille.
"
Was this what being a grown-up was like?,"Était-ce ça, être adulte ?","Êtais-je devenu un adulte ?
"
No telling what the tide pushed up near the shore.,On ne sait pas ce que la marée poussait près du rivage.,"Ça faisait tout dire ce que la marée avait emporté près du rivage.
Ça faisait tout dire ce que la marée avait emporté près du rivage.
"
It rubs over my raw nerves and makes my heart ache.,Elle gratte mes nerfs à vif et me fait mal au cœur.,"Ça me fait penser à mon cœur qui pleure.
English: It's a good thing I'm not a diver, or I'd be dead.
French: C'est bien que je ne suis pas un plongeur, sinon je"
Inna kicked at the floor planks with his bare foot.,Inna donna un coup de pied sur les planches du sol avec son pied nu.," Inna donnait un coup de pied nu sur le plancher.
 Inna donnait un coup de pied nu sur le plancher.
"
Was Christopher the pirate who killed Inna's great-great-something-grandmother?,Christopher était-il le pirate qui avait tué l'arrière-arrière-grand-mère d'Inna ?,"Êtait Christopher le pirate qui avait tué l'arrière-arrière-grand-mère d'Inna ?
"
"John's erection is thicker than mine, though shorter.","L'érection de John est plus épaisse que la mienne, bien que plus courte."," L'érection de John est plus épaisse que la mienne, bien qu'elle soit plus courte.
 L'érection de John est plus épaisse que la"
"He scanned the beach, looking for Inna.","Il balaya la plage du regard, à la recherche d'Inna."," Il scanne la plage, cherchant Inna.
 Il scanne la plage, cherchant Inna.
"
"The water here is still and silent, green with algae and moss, and brackish in my nostrils.","Ici, l'eau est calme et silencieuse, verte avec des algues et de la mousse, et saumâtre dans mes narines."," L'eau ici est calme et silencieuse, verte avec de l'algue et de la mousse, et saumâtre dans mes narines.
English: The water here is still and silent, green with algae and moss, and br"
"He's so big and so solid, I can't help but feel safe with him.",Il est si grand et si solide que je ne peux m'empêcher de me sentir en sécurité avec lui.,"Ça fait si bien que je ne peux m'empêcher de sentir la sécurité avec lui.
Ça fait si bien que je"
You've built a great little business here and you should be proud.,Tu as créé une belle petite affaire et tu peux en être fière.,"Ça fait un petit business bien fait et tu devrais être fier de toi.
Ça fait un petit business bien fait et tu devrais être fier de toi.
"
"A light breeze hit her, pushing away the sticky humidity for a moment, and she gulped the fresh airso clean.","Une légère brise l'atteignit, chassant un instant l'humidité poisseuse, et elle avala l'air frais, si pur."," Un léger souffle de vent la toucha, repoussant pour un instant l'humidité suffocante, et elle avale l'air si frais.
"
"""And that film is still your birthright.""",Et ce film fait partie de ton patrimoine !," Et ce film est toujours ta naissance.
English: ""And that's why I'm still here.""
French: Et c'est pourquoi je suis toujours là.
"
"""What's complicated about it?",Qu'est-ce qui est compliqué ?,"Ça n'est pas compliqué ?
"
"""Super helpful,"" Andi mumbled as she tossed it aside and grabbed another one.","Super utile, marmonna Andi en le jetant de côté et en prenant un autre.","Ça fait super, marmonna Andi en la jetant de côté et en prenant une autre.
English: ""I'm not sure,"" Andi mumbled as she grabbed another one and tossed it aside.
French: Je ne sais pas, marm"
He opened his eyes and reached for a glass to pour some of his favorite Scotch into.,Il ouvrit les yeux et attrapa un verre pour y verser son scotch préféré.," Il ouvrit les yeux et s'empara d'un verre pour y verser de l'eau de vie de son choix.
 Il"
"""Really, Franklin?""","Vraiment, Franklin ?","Ça vraiment, Franklin ?
"
"Well, that wasn't entirely true because Ben had been more than happy to make sure that she didn't have any reason to come back to the office, call, text, or even send an email.","Enfin, ce n'était pas tout à fait vrai parce que Ben avait été plus qu'heureux de s'assurer qu'elle n'avait aucune raison de revenir au bureau, d'appeler, d'envoyer un message ou même d'envoyer un e-mail.","Ça n'était pas vraiment tout à fait faux, car Ben avait été plus que prêt à s'assurer qu'elle n'avait aucune raison de revenir au bureau, de lui appeler, de lui envoyer un SMS ou même"
There are some things I can't share.,Il y a des choses que je ne peux pas partager.,"Ça y a des choses que je ne peux pas partager.
Il y a des choses que je ne peux pas partager.
"
"""And if my sister wasn't already lost in whatever the hell you just gave her, she'd remember her manners and introduce us.","Et si ma sœur n'était pas déjà perdue dans ce que tu viens de lui donner, elle se souviendrait de ses bonnes manières et nous présenterait."," Et si ma sœur n'était pas déjà perdue dans ce que tu viens de lui donner, elle se souviendrait de ses manières et nous présenterait.
"
"That's one thing I'll miss when I movefresh seafood.""",C'est une chose qui me manquera quand je déménagerai : les fruits de mer frais.,"Ça est une chose que je rangerai quand je déménagerai : le poisson frais de mer.
English: ""I'll miss you too,"" I say, and I mean it.
French: Je t'en vais aussi, dis-je,"
"Then a long nap to forget the weather, the bar, Mari.","Puis une longue sieste pour oublier le temps qu'il faisait, le bar, Mari."," Puis une longue sieste pour oublier le temps, le bar, Mari.
English: ""I'm sorry, I didn't mean to...""
French: Je suis désolé, je n'ai pas voulu...
"
"That's the third or fourth time I've seen him hauling records out of here.""",C'est la troisième ou quatrième fois que je le vois sortir des disques d'ici pour leur donner.,"Ça fait la troisième ou la quatrième fois que je le vois sortir des disques de la boutique.
"
"After one last look at The Charlton, Devyn climbed back in the car with a murmured, ""The Mason.""","Après avoir jeté un dernier coup d'œil au Charlton, Devyn remonta dans la voiture en murmurant : ""Le Mason""."," Après un dernier regard vers The Charlton, Devyn remonta dans la voiture en murmurant :
French: Après un dernier regard vers The Charlton, Devyn remonta dans la voiture en murmurant :
"
During a storm.,Pendant une tempête.,"Être pris dans une tempête.
English: ""I'm sorry, I didn't mean to...""
French: Je suis désolé, je n'ai pas voulu...
"
"One afternoon he'll choose, and another I will.","Un après-midi, c'est lui qui choisit le lieu, et l'après-midi suivant, c'est moi."," L'après-midi prochain, il choisira, et l'après-midi suivant, moi.
English: ""I'll be back in a few minutes,"" he says, and I nod.
French: Je serai de retour dans"
"In fact, it was the only option left.","En fait, c'était la seule option qui lui restait.","Être en fait, c'était la seule solution qui restait.
English: ""I'm sorry, I didn't mean to...""
French: Je suis désolé, je n'ai pas voulu...
"
"""I've been fascinated by fairs, amusement parks, and Ferris wheels since Luke and I were little.","Je suis fasciné par les foires, les parcs d'attractions et les grandes roues depuis que Luke et moi sommes petits."," J'ai toujours été fasciné par les foires, les parcs d'attractions et les grandes roues depuis que Luke et moi étions petits.
"
"In the pack, with the water, and a cell phone with no signal.""","Dans le sac, avec l'eau et un téléphone portable sans signal.","Ça fait partie de la ration, de l'eau et d'un téléphone portable sans signal.
English: ""I'm not sure I'm ready to be a father,"" I admit.
French: Je ne suis pas sûr d'être pr"
"""Dyer doesn't do domestic,"" he deadpans before he spins in his rainbow Chuck Taylors and scurries off.","Dyer ne fait pas le ménage, dit-il avant de tourner les talons dans ses Chuck Taylors arc-en-ciel et de s'enfuir en courant.","Ça fait que Dyer ne fait pas de la maisonnette, il se tourne dans ses chaussures arc-en-ciel Chuck Taylors et s'enfuit.
"
"""If you need anything, don't bother calling the front desk.","Si vous avez besoin de quoi que ce soit, n'appelez pas la réception."," Si tu avais besoin de quelque chose, n'hésite pas à appeler la réception.
English: If you need anything, don't bother calling the front desk.
French: Si tu avais besoin de quelque chose, n'hés"
I had a client up from the city.,J'avais un client qui venait de la ville.,"Ça fait que j'ai un client qui vient de la ville.
J'avais un client qui venait de la ville.
"
She dove under to swim to him.,Elle plongea pour nager jusqu'à lui.," Elle plongea sous l'eau pour aller à son secours.
Elle plongea sous l'eau pour aller à son secours.
"
You can tell me.,Tu peux me le dire.,"Ça fait dire.
Ça fait dire.
"
He'd seen himit wasn't his imagination.,"Il l'avait vu, ce n'était pas son imagination.","Ça n'était pas son imagination.
Ça n'était pas son imagination.
"
"And that may be, but I'm not made for you.","C'est possible, mais je ne suis pas fait pour toi.","Ça peut être, mais je ne suis pas fait pour toi.
English: And that's not a bad thing.
French: Et c'est pas une chose mauvaise.
"
"He caught his breath, then moved closer to the pier ruins where she stood.","Il reprit son souffle, puis se rapprocha des ruines de la jetée où elle se tenait."," Il attrapa son souffle, puis se rapprocha des ruines de la jetée où elle se tenait.
Il attrapa son souffle, puis se"
I don't like the waterespecially the ocean.,"Je n'aime pas l'eau, surtout l'océan.","Ça me fait peur l'eau, surtout l'océan.
English: I don't like the water, especially the ocean.
French: Je n'aime pas l'eau, surtout l'océan.
"
"""Of course, it won two Grammys,"" I tell him.","Bien sûr, ils ont gagné deux Grammys avec cet album, lui dis-je.","Ça a gagné deux Grammy, lui dis-je.
English: ""I'm sorry, I didn't mean to...""
French: Je suis désolé, je n'ai pas voulu...
"
"Dad was a fisherman, and Mom liked to be near the water.",Papa était pêcheur et maman aimait être près de l'eau.," Dad était un pêcheur, et maman aimait être près de l'eau.
English: ""I'm a fisherman, and I'm going to be near the water.""
French: Je suis un pêcheur, et je vais être"
"""After I graduated, I started at the bottom, took every shift I could get my hands on, read every book that I could find that I thought would help, and worked my way up to the top and when I heard about the position at Carta Hotels, I went after it, knowing that if I could pull it off that it would be enough","Après avoir obtenu mon diplôme, j'ai commencé au bas de l'échelle, j'ai pris tous les postes qui me tombaient sous la main, j'ai lu tous les livres que j'ai pu trouver et qui pouvaient m'aider."," Après avoir obtenu mon diplôme, j'ai commencé par le bas, j'ai pris tous les postes que j'ai pu obtenir, j'ai lu tous les livres que j'ai pu trouver qui m'ont semblé pou"
"""If you've never been, you don't know if Kansas is better.""","Si tu n'y es jamais allée, tu ne sais pas si le Kansas est mieux ou pas."," Si tu n'y es jamais allé, tu ne sais pas si le Kansas est mieux.
Si tu n'y es jamais allé, tu ne sa"
"I think Interpol has a file.""",Je pense qu'Interpol a un dossier sur le sujet.," Je pense que l'Interpol a un dossier.
English: I think I'm going to be sick.""
French: Je pense que je vais vomir.
"
All muscles and strength.,Tout en muscles et en force.," Tous les muscles et la force.
English: All the muscles in his back tighten.
French: Tous les muscles de son dos se contractent.
"
"""Sorry, been prepping for the storm.""","Désolé, je me préparais à la tempête.","Ça va, j'ai préparé la baraque pour la tempête.
English: ""I've been prepping for the storm.""
French: J'ai préparé la baraque pour la tempête.
"
"Still, he wasn't a lost cause.","Pourtant, ce n'était pas une cause perdue.","Être encore, il n'était pas une cause perdue.
English: ""I'm not a lost cause,"" I say, trying to sound like I know what I'm talking about.
French: Je ne suis pas une cause perdue, dis-je,"
"""The stubborn little pain in the ass has gone into labor,"" came the words that had her opening her mouth, only to close it with a grumble since she really couldn't argue with that.","La petite enquiquineuse bornée a commencé le travail, furent les mots qui lui firent ouvrir la bouche, avant de la refermer avec un grognement, car elle ne pouvait vraiment pas contester cette information."," La petite enquiquineuse qui s'est mise en travail a été mise au monde, furent les mots qui la firent ouvrir la bouche, avant de la fermer avec un grognement, car elle ne pouvait vraiment pas contester"
"You know the significance of that tattoo.""",Tu connais la signification de ce tatouage.,"Ça saigne la signification de ce tatouage.
Ça saigne la signification de ce tatouage.
"
"Her sister never had issuessing a song, snag a man.","Sa sœur n'avait jamais eu de problème  une chanson, un homme. Du moins, c'est ce qu'il lui semblait."," Sa sœur n'avait jamais de problèmes en chantant, en attrapant un homme.
English: She never had a sister, and she never wanted one.
French: Elle n'avait jamais de sœur, et elle n'en voulait"
"""God, I love bacon,"" his new assistant murmured with a happy little sigh as she nibbled on what looked like an egg sandwich with an unhealthy amount of bacon while Devyn stood there, wondering why his new assistant was sitting outside at six-thirty in the morning.","murmura sa nouvelle assistante avec un petit soupir heureux alors qu'elle grignotait ce qui ressemblait à un sandwich aux œufs avec une quantité astronomique de bacon, alors que Devyn était planté là à se demander ce que sa nouvelle assistante faisait à l'extérieur du bâtiment à six heures et demie du matin.","Ôh, j'adore la bacon, murmura sa nouvelle assistante avec un petit soupir heureux alors qu'elle mâchait ce qui ressemblait à un sandwich au poulet avec une quantité d'bacon inutilement saine alors qu"
I hadn't done anything but sit and hold him for a while.,Je n'ai rien fait d'autre que de m'asseoir et de le tenir dans mes bras pendant un moment.,"Ça ne faisait que ça que je m'asseyais et que je lui tiens dans mes bras pendant un moment.
Ça ne faisait que ça que"
It was only months later that he realized Kelly had been lonely.,Ce n'était que des mois plus tard qu'il avait compris que Kelly se sentait seule.,"Ça n'est qu'à quelques mois plus tard qu'il réalise que Kelly était seule.
English: It was only a few months ago that he realized he was in love with Kelly.
French: C'est seulement il y a quelques mois qu'il"
"I'm peripherally aware of the heads turning and the looks that trail his trip toward me, but my focus is entirely on him.","Je suis conscient des têtes qui se tournent et des regards qui suivent son chemin vers moi, mais je me concentre entièrement sur lui."," Je suis vaguement conscient des têtes tournées et des regards qui suivent son trajet vers moi, mais mon attention est entièrement tournée vers lui.
"
And I will catch you.,Et je t'attraperai.," Et je te rattrapperai.
 Et je te rattrapperai.
"
"I guess I have two things, then.",Je suppose donc que j'ai deux choses à moi.,"Ça me semble que j'ai deux choses à faire, alors.
Je suppose que j'ai deux choses à faire, alors.
"
Andi rushed to explain as she threw a panicked look at the large security guard reaching for her and-,Andi se dépêchait de s'expliquer en jetant un regard paniqué à l'énorme agent de sécurité qui s'approchait et...," Andi se précipita pour expliquer alors qu'elle jette un regard paniqué à l'homme de sécurité massif qui s'approche d'elle et...
"
"""He has been very busy working behind the scenes, arranging transfers, intercepting audits, and doing everything that he could to keep us distracted.""","Il a été très occupé à travailler dans les coulisses, à organiser des transferts, à intercepter des audits et à faire tout ce qu'il pouvait pour nous distraire."," Il a été très occupé à organiser des transferts, à intercepter des audits, à faire tout ce qu'il a pu pour nous distraire.
"
That hadn't been enough to annul thingstoo much riding on the union of the tribes.,Cela n'avait pas suffi à annuler les promesses  trop de choses dépendaient de l'union de leurs deux tribus.,"Ça n'avait pas suffi pour annuler les choses  trop de poids sur l'union des tribus.
Ça n"
"Of course, this wasn't Hawaii, but up near the point was some darn good East Coast surfing.","Bien sûr, ce n'était pas Hawaï, mais près de la pointe, il y avait de sacrés bons coins pour surfer sur la côte Est.","Être sûr, ce n'était pas l'Hawaï, mais près du cap se trouvait une bonne partie de surf de l'Est de la côte.
"
"""I'll be back,"" he says, breathless.","Je reviens, dit-il, essoufflé.","Ça va revenir, dit-il, souffrant.
Je reviens, dit-il, souffrant.
"
She pointed to the bar.,Elle désigna le bar.," Elle pointe le bar.
 Elle pointe le bar.
"
It was his dream too.,C'était aussi son rêve.,"Ça était aussi son rêve.
Ça était aussi son rêve.
"
"She didn't look like she was trying to kill him, Devyn thought, taking a sip of the large caramel coffee that he was forced to grab from the employee cafeteria when it became painfully obvious that his new assistant didn't know how to make coffee.","Elle n'avait pourtant pas l'air de vouloir le tuer, se dit Devyn en buvant une gorgée du café au caramel qu'il avait dû prendre à la cafétéria des employés quand il était devenu évident que sa nouvelle assistante ignorait comment faire du café."," Elle n'avait pas l'air de vouloir le tuer, pensa Devyn en prenant une gorgée du grand café au caramel qu'il était obligé de prendre à la cafétéria des employés quand il devint évident que"
She stretched out her legs and laid her head on the couch pillow and softly whistled some nondescript '80s pop song.,"Elle étendit ses jambes, posa sa tête sur le coussin du canapé et siffla doucement une chanson pop des années 80."," Elle étendit ses jambes et posa sa tête sur le coussin du canapé et siffla doucement une chanson pop des années 80.
"
Gayle pauses when she reaches the door and looks at me like I'm out of my head.,Gayle s'arrête au niveau de la porte et me regarde comme si j'avais perdu la tête.," Gayle s'arrête quand elle atteint la porte et me regarde comme si je n'étais plus dans la peau.
English: Gayle's eyes are wide and her lips are trembling.
French: Les yeux de Gayle sont écar"
"""I don't want to be fair, I want you here.""","Je ne veux pas être juste, je veux que tu sois là."," Je ne veux pas être juste, je veux que tu sois là.
Je ne veux pas être juste, je veux que tu sois là.
"
"Once he was gone, Devyn sat down on the couch and watched Andi, still amazed by how quickly her mind worked as she went through the files that he'd brought.","Une fois qu'il fut parti, Devyn s'assit sur le canapé et observa Andi, toujours étonné par la rapidité avec laquelle son esprit travaillait alors qu'elle parcourait les dossiers qu'il avait apportés."," Une fois qu'il était parti, Devyn s'assit sur le canapé et regarda Andi, toujours étonné de la rapidité avec laquelle son esprit fonctionnait alors qu'elle parcourait les dossiers qu'il avait apport"
It's easy to picture John in front of a classroom.,C'est facile d'imaginer John dans une salle de classe.,"Ça fait facile de se représenter John devant une classe.
Ça fait facile de se représenter John devant une classe.
"
"I've always known, even before he came back to his flat that night and found that I'd learned the truth about him.","Je l'ai toujours su, même avant qu'il ne revienne à son appartement cette nuit-là et qu'il découvre que j'avais appris la vérité à son sujet.","Ça m'est toujours connu, même avant qu'il revienne dans son appartement cette nuit-là et qu'il découvre que je connais la vérité sur lui.
"
And it's clear he looks up to him.,Et il est clair qu'il l'admire.,"Ça est clair qu'il le respecte.
English: And it's clear he's not happy about it.
French: Et c'est clair qu'il n'est pas content de ce qu'il voit.
"
"As a boy, he'd relished that meditative quality that grew where the water met the land and the sun blanketed everything in a golden warmth that lingered in the soul forever.","Enfant, il avait savouré cette faculté méditative qui naissait là où l'eau rencontrait la terre et où le soleil recouvrait tout d'une chaleur dorée qui s'attardait dans l'âme","Être un garçon, il avait adoré cette qualité méditative qui se développait à l'endroit où l'eau rencontrait la terre et où le soleil recouvrait tout de son chaleur dorée, qui restait dans l"
"""He likes the classics.",Il aime les classiques.,"Ça fait plaisir à ce type.
Ça fait plaisir à ce type.
"
She had Chase now.,Elle avait Chase maintenant.,"Ça faisait maintenant de Chase.
Ça faisait maintenant de Chase.
"
"""I love the warmth of the sun on my skin, and the brush of a cool breeze, and the clarity of music on land.""","J'aime la chaleur du soleil sur ma peau, le frôlement d'une brise fraîche et la clarté de la musique sur la terre ferme."," Je aime la chaleur du soleil sur ma peau, le souffle d'un vent frais, et la clarté de la musique sur terre.
"
Then I look up at him.,Puis je lève les yeux vers lui.," Puis je le regarde.
English: ""Then I look up at him.
French: Puis je le regarde.
"
"Do your thing, I'll be tuning in.""","Fais opérer ta magie, je serai à l'écoute.","Ça te va, je me contenterai de te regarder.
English: ""I'll be tuning in.""
French: Je me contenterai de te regarder.
"
Fall into her arms again.,Tomber à nouveau dans ses bras.,"Ça tombe dans ses bras à nouveau.
Ça tombe dans ses bras à nouveau.
"
"But he flashes his blinding smile, and the woman grins, blushing as she ushers her kidlet into the restaurant.","Mais il affiche son sourire aveuglant et la femme sourit, rougissant en faisant entrer son enfant dans le restaurant."," Mais il affiche son sourire aveuglant, et la femme sourit, rougissant en faisant entrer son enfant dans le restaurant.
"
She rose on her elbows and watched him pull his T-shirt over his head.,Elle se redressa sur ses coudes et le regarda passer son tee-shirt par-dessus sa tête.," Elle se redressa sur ses coudes et le regarda retirer son tee-shirt par-dessus sa tête.
 Elle se redressa"
"He didn't move away, and she leaned in close.","Il ne bougea pas, et elle se rapprocha."," Il ne bougea pas, et elle s'approcha.
 Il ne bougea pas, et elle s'approcha.
"
"You know, the one where the Ex brings the stuff you've left at their place and vice versa.","Vous savez, cet échange où l'ex apporte les affaires que tu as laissées chez lui et vice versa.","Ça fait, c'est le moment où l'ex de ta vie apporte les choses que tu as laissées chez lui et vice versa.
"
"""It's only an hour and a half.",Ce n'est qu'à une heure et demie de trajet.,"Ça dure qu'une heure et demie.
Ça dure qu'une heure et demie.
"
"""It's a beautiful country.""",C'est un pays magnifique.,"Ça fait un beau pays.
Ça fait un beau pays.
"
I could automate my entire set.,Je pourrais automatiser l'ensemble de mon travail.,"Ça permettrait à moi d'automatiser l'intégralité de mon set.
English: I could have been a great singer.
French: J'aurais pu être un grand chanteur.
"
"God, just thinking about the burnt, cold, creamy, grainy concoction...","Mon Dieu, rien que de repenser à cette mixture granuleuse, froide et avec un goût de brûlé...","Ô mon Dieu, juste à penser à cette préparation brûlée, froide, grainée et croustillante...
English: I'm thinking about the way he kissed me, the way he touched me, the way he made me feel.
"
"""I already have that,"" Andi pointed out with a disappointed sigh and a sad shake of her head as she glanced back at Nicholas.","Je l'ai déjà ça, dit Andi avec un soupir déçu et un triste hochement de tête en regardant Nicholas.","Ça a déjà été fait, fit remarquer Andi avec un soupir de déception et un secousse de la tête en regardant Nicholas.
"
"""So, all the stories I heard about Christopher and Amelia...""","Alors, toutes les histoires que j'ai entendues sur Christopher et Amelia...","Ça veut dire que tous les contes que j'ai entendus sur Christopher et Amelia...
"
"""Yeah,"" I agree, and trail off myself because John could leave anyone speechless, but especially me.","Oui, dis-je en signe d'acceptation, et je m'interromps parce que John peut laisser n'importe qui sans voix, mais surtout moi."," Oui, d'accord, dis-je, et je me tais parce que John peut laisser tout le monde sans voix, mais surtout moi.
"
"They'd be stupid to fire him, Andi reminded herself, repeating the words that had gotten her through the last ten hours.","Ils seraient stupides de le licencier, se rappela Andi, répétant les mots qui l'avaient aidée à traverser les dix dernières heures.","Ça serait stupide de le licencier, se rappela Andi, répétant les mots qui l'avaient aidée à traverser les dix derniures heures.
"
